total_cpu_usage,total_memory_usage,number_of_containers,number_of_active_containers,number_of_inactive_containers,timestamp
0.13863284940299864,0.09,3,3,0,09:42:23
0.12327775454322495,0.09,3,3,0,09:42:29
0.13499344539362607,0.09,3,3,0,09:42:34
0.08417858055039237,0.09,3,3,0,09:42:39
0.1557411530626747,0.09,3,3,0,09:42:45
0.11319688525861615,0.09,3,3,0,09:42:50
0.11398403979460812,0.09,3,3,0,09:42:56
0.15603763911216412,0.09,3,3,0,09:43:03
0.23535246264181423,0.09,3,3,0,09:43:08
0.13851129807320878,0.09,3,3,0,09:43:13
0.1060116752236466,0.09,3,3,0,09:43:18
0.09596387201257674,0.09,3,3,0,09:43:24
0.13765273072438822,0.09,3,3,0,09:43:30
0.0937338369586076,0.09,3,3,0,09:43:35
0,0,3,3,0,09:43:37
total_cpu_usage,total_memory_usage,number_of_containers,number_of_active_containers,number_of_inactive_containers,timestamp
0,0,0,0,0,10:15:37
0,0,0,0,0,10:15:37
0,0,0,0,0,10:15:37
0,0,0,0,0,10:15:37
0,0,0,0,0,10:15:37
0,0,0,0,0,10:15:37
0,0,0,0,0,10:15:37
0,0,0,0,0,10:15:38
0,0,0,0,0,10:15:38
0,0,0,0,0,10:15:38
0,0,0,0,0,10:15:38
0,0,0,0,0,10:15:38
0,0,0,0,0,10:15:38
0,0,0,0,0,10:15:38
0,0,0,0,0,10:15:38
0,0,0,0,0,10:15:38
0,0,0,0,0,10:15:38
0,0,0,0,0,10:15:38
0,0,0,0,0,10:15:38
0,0,0,0,0,10:15:38
0,0,0,0,0,10:15:38
0,0,0,0,0,10:15:38
0,0,0,0,0,10:15:38
0,0,0,0,0,10:15:38
0,0,0,0,0,10:15:38
0,0,0,0,0,10:15:38
0,0,0,0,0,10:15:38
0,0,0,0,0,10:15:39
0,0,0,0,0,10:15:39
0,0,0,0,0,10:15:39
0,0,0,0,0,10:15:39
0,0,0,0,0,10:15:39
0,0,0,0,0,10:15:39
0,0,0,0,0,10:15:39
0,0,0,0,0,10:15:39
0,0,0,0,0,10:15:39
0,0,0,0,0,10:15:39
0,0,0,0,0,10:15:39
0,0,0,0,0,10:15:39
0,0,0,0,0,10:15:39
0,0,0,0,0,10:15:39
0,0,0,0,0,10:15:39
0,0,0,0,0,10:15:39
0,0,0,0,0,10:15:39
0,0,0,0,0,10:15:39
0,0,0,0,0,10:15:39
0,0,0,0,0,10:15:39
0,0,0,0,0,10:15:39
0,0,0,0,0,10:15:39
0,0,0,0,0,10:15:39
0,0,0,0,0,10:15:40
0,0,0,0,0,10:15:40
0,0,0,0,0,10:15:40
0,0,0,0,0,10:15:40
0,0,0,0,0,10:15:40
0,0,0,0,0,10:15:40
0,0,0,0,0,10:15:40
0,0,0,0,0,10:15:40
0,0,0,0,0,10:15:40
0,0,0,0,0,10:15:40
0,0,0,0,0,10:15:40
0,0,0,0,0,10:15:40
0,0,0,0,0,10:15:40
0,0,0,0,0,10:15:40
0,0,0,0,0,10:15:40
0,0,0,0,0,10:15:40
0,0,0,0,0,10:15:40
0,0,0,0,0,10:15:40
0,0,0,0,0,10:15:40
0,0,0,0,0,10:15:41
0,0,0,0,0,10:15:41
total_cpu_usage,total_memory_usage,number_of_containers,number_of_active_containers,number_of_inactive_containers,timestamp
0,0,0,0,0,10:16:56
0,0,0,0,0,10:16:56
0,0,0,0,0,10:16:56
0,0,0,0,0,10:16:56
0,0,0,0,0,10:16:56
0,0,0,0,0,10:16:56
0,0,0,0,0,10:16:56
0,0,0,0,0,10:16:56
0,0,0,0,0,10:16:56
0,0,0,0,0,10:16:56
0,0,0,0,0,10:16:57
0,0,0,0,0,10:16:57
0,0,0,0,0,10:16:57
0,0,0,0,0,10:16:57
0,0,0,0,0,10:16:57
0,0,0,0,0,10:16:57
0,0,0,0,0,10:16:57
0,0,0,0,0,10:16:57
0,0,0,0,0,10:16:57
0,0,0,0,0,10:16:57
0,0,0,0,0,10:16:57
0,0,0,0,0,10:16:57
0,0,0,0,0,10:16:57
0,0,0,0,0,10:16:57
0,0,0,0,0,10:16:57
0,0,0,0,0,10:16:57
0,0,0,0,0,10:16:57
0,0,0,0,0,10:16:57
0,0,0,0,0,10:16:57
0,0,0,0,0,10:16:57
0,0,0,0,0,10:16:57
0,0,0,0,0,10:16:57
0,0,0,0,0,10:16:57
0,0,0,0,0,10:16:57
0,0,0,0,0,10:16:58
0,0,0,0,0,10:16:58
0,0,0,0,0,10:16:58
0,0,0,0,0,10:16:58
0,0,0,0,0,10:16:58
0,0,0,0,0,10:16:58
0,0,0,0,0,10:16:58
0,0,0,0,0,10:16:58
0,0,0,0,0,10:16:58
0,0,0,0,0,10:16:58
0,0,0,0,0,10:16:58
0,0,0,0,0,10:16:58
0,0,0,0,0,10:16:58
0,0,0,0,0,10:16:58
0,0,0,0,0,10:16:58
0,0,0,0,0,10:16:58
0,0,0,0,0,10:16:58
0,0,0,0,0,10:16:59
0,0,0,0,0,10:16:59
0,0,0,0,0,10:16:59
0,0,0,0,0,10:16:59
0,0,0,0,0,10:16:59
0,0,0,0,0,10:16:59
0,0,0,0,0,10:16:59
0,0,0,0,0,10:16:59
0,0,0,0,0,10:16:59
total_cpu_usage,total_memory_usage,number_of_containers,number_of_active_containers,number_of_inactive_containers,timestamp
0,0,0,0,0,10:17:44
0,0,0,0,0,10:17:44
0,0,0,0,0,10:17:44
0,0,0,0,0,10:17:44
0,0,0,0,0,10:17:44
0,0,0,0,0,10:17:44
0,0,0,0,0,10:17:44
0,0,0,0,0,10:17:44
0,0,0,0,0,10:17:44
0,0,0,0,0,10:17:44
0,0,0,0,0,10:17:44
0,0,0,0,0,10:17:44
0,0,0,0,0,10:17:44
0,0,0,0,0,10:17:44
0,0,0,0,0,10:17:44
0,0,0,0,0,10:17:45
0,0,0,0,0,10:17:45
0,0,0,0,0,10:17:45
0,0,0,0,0,10:17:45
0,0,0,0,0,10:17:45
0,0,0,0,0,10:17:45
0,0,0,0,0,10:17:45
0,0,0,0,0,10:17:45
0,0,0,0,0,10:17:45
0,0,0,0,0,10:17:45
0,0,0,0,0,10:17:45
0,0,0,0,0,10:17:45
0,0,0,0,0,10:17:45
0,0,0,0,0,10:17:45
0,0,0,0,0,10:17:45
0,0,0,0,0,10:17:45
0,0,0,0,0,10:17:45
0,0,0,0,0,10:17:45
0,0,0,0,0,10:17:45
0,0,0,0,0,10:17:45
0,0,0,0,0,10:17:45
0,0,0,0,0,10:17:45
0,0,0,0,0,10:17:45
0,0,0,0,0,10:17:45
0,0,0,0,0,10:17:45
0,0,0,0,0,10:17:45
0,0,0,0,0,10:17:45
0,0,0,0,0,10:17:45
0,0,0,0,0,10:17:45
0,0,0,0,0,10:17:45
0,0,0,0,0,10:17:45
0,0,0,0,0,10:17:46
0,0,0,0,0,10:17:46
0,0,0,0,0,10:17:46
0,0,0,0,0,10:17:46
0,0,0,0,0,10:17:46
0,0,0,0,0,10:17:46
0,0,0,0,0,10:17:46
0,0,0,0,0,10:17:46
0,0,0,0,0,10:17:46
0,0,0,0,0,10:17:46
0,0,0,0,0,10:17:46
0,0,0,0,0,10:17:46
0,0,0,0,0,10:17:46
0,0,0,0,0,10:17:46
0,0,0,0,0,10:17:46
0,0,0,0,0,10:17:46
0,0,0,0,0,10:17:46
0,0,0,0,0,10:17:46
0,0,0,0,0,10:17:46
0,0,0,0,0,10:17:46
0,0,0,0,0,10:17:46
0,0,0,0,0,10:17:46
0,0,0,0,0,10:17:47
0,0,0,0,0,10:17:47
0,0,0,0,0,10:17:47
0,0,0,0,0,10:17:47
0,0,0,0,0,10:17:47
0,0,0,0,0,10:17:47
0,0,0,0,0,10:17:47
0,0,0,0,0,10:17:47
0,0,0,0,0,10:17:47
0,0,0,0,0,10:17:47
0,0,0,0,0,10:17:47
0,0,0,0,0,10:17:47
0,0,0,0,0,10:17:47
0,0,0,0,0,10:17:47
0,0,0,0,0,10:17:48
0,0,0,0,0,10:17:48
0,0,0,0,0,10:17:48
0,0,0,0,0,10:17:48
0,0,0,0,0,10:17:48
0,0,0,0,0,10:17:48
0,0,0,0,0,10:17:48
0,0,0,0,0,10:17:48
0,0,0,0,0,10:17:48
0,0,0,0,0,10:17:48
0,0,0,0,0,10:17:48
0,0,0,0,0,10:17:48
0,0,0,0,0,10:17:48
0,0,0,0,0,10:17:48
0,0,0,0,0,10:17:48
0,0,0,0,0,10:17:49
0,0,0,0,0,10:17:49
0,0,0,0,0,10:17:49
0,0,0,0,0,10:17:49
0,0,0,0,0,10:17:49
0,0,0,0,0,10:17:49
0,0,0,0,0,10:17:49
0,0,0,0,0,10:17:49
0,0,0,0,0,10:17:49
0,0,0,0,0,10:17:49
0,0,0,0,0,10:17:49
0,0,0,0,0,10:17:49
0,0,0,0,0,10:17:49
0,0,0,0,0,10:17:49
0,0,0,0,0,10:17:49
0,0,0,0,0,10:17:49
0,0,0,0,0,10:17:50
0,0,0,0,0,10:17:50
0,0,0,0,0,10:17:50
0,0,0,0,0,10:17:50
0,0,0,0,0,10:17:50
0,0,0,0,0,10:17:50
0,0,0,0,0,10:17:50
0,0,0,0,0,10:17:50
0,0,0,0,0,10:17:50
0,0,0,0,0,10:17:50
0,0,0,0,0,10:17:50
0,0,0,0,0,10:17:50
0,0,0,0,0,10:17:50
0,0,0,0,0,10:17:50
0,0,0,0,0,10:17:50
0,0,0,0,0,10:17:50
0,0,0,0,0,10:17:50
0,0,0,0,0,10:17:50
0,0,0,0,0,10:17:51
0,0,0,0,0,10:17:51
0,0,0,0,0,10:17:51
0,0,0,0,0,10:17:51
0,0,0,0,0,10:17:51
0,0,0,0,0,10:17:51
0,0,0,0,0,10:17:51
0,0,0,0,0,10:17:51
0,0,0,0,0,10:17:51
0,0,0,0,0,10:17:51
0,0,0,0,0,10:17:51
0,0,0,0,0,10:17:51
0,0,0,0,0,10:17:51
0,0,0,0,0,10:17:51
0,0,0,0,0,10:17:52
0,0,0,0,0,10:17:52
0,0,0,0,0,10:17:52
0,0,0,0,0,10:17:52
0,0,0,0,0,10:17:52
0,0,0,0,0,10:17:52
0,0,0,0,0,10:17:52
0,0,0,0,0,10:17:52
0,0,0,0,0,10:17:52
0,0,0,0,0,10:17:52
0,0,0,0,0,10:17:52
0,0,0,0,0,10:17:52
0,0,0,0,0,10:17:52
0,0,0,0,0,10:17:52
0,0,0,0,0,10:17:52
0,0,0,0,0,10:17:52
0,0,0,0,0,10:17:52
0,0,0,0,0,10:17:53
0,0,0,0,0,10:17:53
0,0,0,0,0,10:17:53
0,0,0,0,0,10:17:53
0,0,0,0,0,10:17:53
0,0,0,0,0,10:17:53
0,0,0,0,0,10:17:53
0,0,0,0,0,10:17:53
0,0,0,0,0,10:17:53
0,0,0,0,0,10:17:53
0,0,0,0,0,10:17:53
0,0,0,0,0,10:17:53
0,0,0,0,0,10:17:53
0,0,0,0,0,10:17:53
0,0,0,0,0,10:17:53
0,0,0,0,0,10:17:53
0,0,0,0,0,10:17:53
0,0,0,0,0,10:17:54
0,0,0,0,0,10:17:54
0,0,0,0,0,10:17:54
0,0,0,0,0,10:17:54
0,0,0,0,0,10:17:54
0,0,0,0,0,10:17:54
0,0,0,0,0,10:17:54
0,0,0,0,0,10:17:54
0,0,0,0,0,10:17:54
0,0,0,0,0,10:17:54
0,0,0,0,0,10:17:54
0,0,0,0,0,10:17:54
0,0,0,0,0,10:17:54
0,0,0,0,0,10:17:54
0,0,0,0,0,10:17:54
0,0,0,0,0,10:17:54
0,0,0,0,0,10:17:55
0,0,0,0,0,10:17:55
0,0,0,0,0,10:17:55
0,0,0,0,0,10:17:55
0,0,0,0,0,10:17:55
0,0,0,0,0,10:17:55
0,0,0,0,0,10:17:55
0,0,0,0,0,10:17:55
0,0,0,0,0,10:17:55
0,0,0,0,0,10:17:55
0,0,0,0,0,10:17:55
0,0,0,0,0,10:17:55
0,0,0,0,0,10:17:55
0,0,0,0,0,10:17:55
0,0,0,0,0,10:17:55
0,0,0,0,0,10:17:55
0,0,0,0,0,10:17:55
0,0,0,0,0,10:17:55
0,0,0,0,0,10:17:55
0,0,0,0,0,10:17:55
0,0,0,0,0,10:17:55
0,0,0,0,0,10:17:55
0,0,0,0,0,10:17:56
0,0,0,0,0,10:17:56
0,0,0,0,0,10:17:56
0,0,0,0,0,10:17:56
0,0,0,0,0,10:17:56
0,0,0,0,0,10:17:56
0,0,0,0,0,10:17:56
0,0,0,0,0,10:17:56
0,0,0,0,0,10:17:56
0,0,0,0,0,10:17:56
0,0,0,0,0,10:17:56
0,0,0,0,0,10:17:56
0,0,0,0,0,10:17:56
0,0,0,0,0,10:17:56
0,0,0,0,0,10:17:56
0,0,0,0,0,10:17:56
0,0,0,0,0,10:17:56
0,0,0,0,0,10:17:56
0,0,0,0,0,10:17:56
0,0,0,0,0,10:17:56
0,0,0,0,0,10:17:56
0,0,0,0,0,10:17:56
0,0,0,0,0,10:17:56
0,0,0,0,0,10:17:56
0,0,0,0,0,10:17:56
0,0,0,0,0,10:17:56
0,0,0,0,0,10:17:56
0,0,0,0,0,10:17:57
0,0,0,0,0,10:17:57
0,0,0,0,0,10:17:57
0,0,0,0,0,10:17:57
0,0,0,0,0,10:17:57
0,0,0,0,0,10:17:57
0,0,0,0,0,10:17:57
0,0,0,0,0,10:17:57
0,0,0,0,0,10:17:57
0,0,0,0,0,10:17:57
0,0,0,0,0,10:17:57
0,0,0,0,0,10:17:57
0,0,0,0,0,10:17:57
0,0,0,0,0,10:17:57
0,0,0,0,0,10:17:57
0,0,0,0,0,10:17:57
0,0,0,0,0,10:17:57
0,0,0,0,0,10:17:57
0,0,0,0,0,10:17:58
0,0,0,0,0,10:17:58
0,0,0,0,0,10:17:58
0,0,0,0,0,10:17:58
0,0,0,0,0,10:17:58
0,0,0,0,0,10:17:58
0,0,0,0,0,10:17:58
0,0,0,0,0,10:17:58
0,0,0,0,0,10:17:58
0,0,0,0,0,10:17:58
0,0,0,0,0,10:17:58
0,0,0,0,0,10:17:58
0,0,0,0,0,10:17:58
0,0,0,0,0,10:17:58
0,0,0,0,0,10:17:58
0,0,0,0,0,10:17:58
0,0,0,0,0,10:17:58
0,0,0,0,0,10:17:59
0,0,0,0,0,10:17:59
0,0,0,0,0,10:17:59
0,0,0,0,0,10:17:59
0,0,0,0,0,10:17:59
0,0,0,0,0,10:17:59
0,0,0,0,0,10:17:59
0,0,0,0,0,10:17:59
0,0,0,0,0,10:17:59
0,0,0,0,0,10:17:59
0,0,0,0,0,10:17:59
0,0,0,0,0,10:17:59
0,0,0,0,0,10:17:59
0,0,0,0,0,10:17:59
0,0,0,0,0,10:17:59
0,0,0,0,0,10:17:59
0,0,0,0,0,10:17:59
0,0,0,0,0,10:17:59
0,0,0,0,0,10:17:59
0,0,0,0,0,10:17:59
0,0,0,0,0,10:17:59
0,0,0,0,0,10:17:59
0,0,0,0,0,10:17:59
0,0,0,0,0,10:18:00
0,0,0,0,0,10:18:00
0,0,0,0,0,10:18:00
0,0,0,0,0,10:18:00
0,0,0,0,0,10:18:00
0,0,0,0,0,10:18:00
0,0,0,0,0,10:18:00
0,0,0,0,0,10:18:00
0,0,0,0,0,10:18:00
0,0,0,0,0,10:18:00
0,0,0,0,0,10:18:00
0,0,0,0,0,10:18:00
0,0,0,0,0,10:18:00
0,0,0,0,0,10:18:00
0,0,0,0,0,10:18:00
0,0,0,0,0,10:18:00
0,0,0,0,0,10:18:00
0,0,0,0,0,10:18:00
0,0,0,0,0,10:18:00
0,0,0,0,0,10:18:00
0,0,0,0,0,10:18:00
0,0,0,0,0,10:18:00
0,0,0,0,0,10:18:00
0,0,0,0,0,10:18:01
0,0,0,0,0,10:18:01
0,0,0,0,0,10:18:01
0,0,0,0,0,10:18:01
0,0,0,0,0,10:18:01
0,0,0,0,0,10:18:01
0,0,0,0,0,10:18:01
0,0,0,0,0,10:18:01
0,0,0,0,0,10:18:01
0,0,0,0,0,10:18:01
0,0,0,0,0,10:18:01
0,0,0,0,0,10:18:01
0,0,0,0,0,10:18:01
0,0,0,0,0,10:18:01
0,0,0,0,0,10:18:01
0,0,0,0,0,10:18:01
0,0,0,0,0,10:18:01
0,0,0,0,0,10:18:01
0,0,0,0,0,10:18:01
0,0,0,0,0,10:18:02
0,0,0,0,0,10:18:02
0,0,0,0,0,10:18:02
0,0,0,0,0,10:18:02
0,0,0,0,0,10:18:02
total_cpu_usage,total_memory_usage,number_of_containers,number_of_active_containers,number_of_inactive_containers,timestamp
0,0,0,0,0,11:20:14
0,0,0,0,0,11:20:14
0,0,0,0,0,11:20:14
0,0,0,0,0,11:20:14
0,0,0,0,0,11:20:14
0,0,0,0,0,11:20:14
0,0,0,0,0,11:20:14
0,0,0,0,0,11:20:14
0,0,0,0,0,11:20:14
0,0,0,0,0,11:20:14
0,0,0,0,0,11:20:14
0,0,0,0,0,11:20:14
0,0,0,0,0,11:20:14
0,0,0,0,0,11:20:14
0,0,0,0,0,11:20:14
0,0,0,0,0,11:20:14
0,0,0,0,0,11:20:14
0,0,0,0,0,11:20:14
0,0,0,0,0,11:20:14
0,0,0,0,0,11:20:14
0,0,0,0,0,11:20:14
0,0,0,0,0,11:20:14
0,0,0,0,0,11:20:14
0,0,0,0,0,11:20:14
0,0,0,0,0,11:20:14
0,0,0,0,0,11:20:14
0,0,0,0,0,11:20:14
0,0,0,0,0,11:20:14
0,0,0,0,0,11:20:14
0,0,0,0,0,11:20:15
0,0,0,0,0,11:20:15
0,0,0,0,0,11:20:15
0,0,0,0,0,11:20:15
0,0,0,0,0,11:20:15
0,0,0,0,0,11:20:15
0,0,0,0,0,11:20:15
0,0,0,0,0,11:20:15
0,0,0,0,0,11:20:15
0,0,0,0,0,11:20:15
0,0,0,0,0,11:20:15
0,0,0,0,0,11:20:15
0,0,0,0,0,11:20:15
0,0,0,0,0,11:20:15
0,0,0,0,0,11:20:15
0,0,0,0,0,11:20:15
0,0,0,0,0,11:20:15
0,0,0,0,0,11:20:15
0,0,0,0,0,11:20:15
0,0,0,0,0,11:20:15
0,0,0,0,0,11:20:15
0,0,0,0,0,11:20:15
0,0,0,0,0,11:20:15
0,0,0,0,0,11:20:15
0,0,0,0,0,11:20:15
0,0,0,0,0,11:20:15
0,0,0,0,0,11:20:15
